device_id,site_id,vendor,role
dev-384,DC1,Juniper,router
dev-711,SITE-A,Palo Alto,firewall
dev-197,DC2,Palo Alto,firewall
dev-700,DC2,Fortinet,load-balancer
dev-962,SITE-B,Palo Alto,access-point
dev-914,DC2,Cisco,firewall
dev-645,DC2,Arista,switch
dev-376,SITE-A,Juniper,access-point
dev-431,SITE-B,Cisco,access-point
dev-765,SITE-B,Fortinet,access-point
dev-449,SITE-B,Arista,load-balancer
dev-148,SITE-C,Fortinet,switch
dev-467,SITE-A,Palo Alto,load-balancer
dev-830,SITE-B,Fortinet,switch
dev-808,DC1,Juniper,firewall
dev-498,DC2,Cisco,load-balancer
dev-407,DC2,Arista,access-point
dev-293,SITE-A,Arista,access-point
dev-863,SITE-C,Cisco,firewall
dev-313,DC2,Arista,load-balancer
dev-683,SITE-B,Cisco,load-balancer
dev-241,SITE-B,Juniper,switch
dev-172,SITE-B,Juniper,firewall
dev-763,SITE-A,Arista,router
dev-395,SITE-A,Cisco,router
dev-730,SITE-A,Palo Alto,firewall
dev-375,DC1,Palo Alto,router
dev-927,DC1,Palo Alto,firewall
dev-254,SITE-B,Arista,load-balancer
dev-714,SITE-C,Juniper,router
dev-765,SITE-A,Arista,load-balancer
dev-100,DC2,Juniper,firewall
dev-945,DC1,Palo Alto,firewall
dev-560,DC2,Fortinet,switch
dev-832,SITE-C,Fortinet,firewall
dev-384,DC1,Fortinet,router
dev-746,SITE-B,Palo Alto,router
dev-452,DC2,Cisco,router
dev-117,DC2,Palo Alto,switch
dev-202,DC1,Cisco,switch
dev-549,SITE-B,Arista,switch
dev-752,SITE-C,Palo Alto,firewall
dev-435,SITE-B,Palo Alto,router
dev-213,SITE-C,Palo Alto,access-point
dev-216,SITE-A,Cisco,switch
dev-765,DC1,Fortinet,load-balancer
dev-634,SITE-B,Fortinet,switch
dev-864,SITE-A,Juniper,load-balancer
dev-520,DC2,Arista,switch
dev-634,SITE-C,Juniper,firewall
dev-651,SITE-B,Palo Alto,switch
dev-350,SITE-A,Fortinet,load-balancer
dev-158,DC2,Fortinet,load-balancer
dev-753,SITE-C,Arista,firewall
dev-266,SITE-A,Fortinet,router
dev-386,SITE-B,Fortinet,switch
dev-487,DC2,Arista,firewall
dev-459,SITE-A,Juniper,access-point
dev-655,SITE-A,Palo Alto,switch
dev-601,SITE-A,Fortinet,load-balancer
dev-868,DC2,Fortinet,access-point
dev-734,SITE-C,Palo Alto,switch
dev-187,DC2,Juniper,firewall
dev-605,SITE-B,Palo Alto,switch
dev-236,DC1,Palo Alto,switch
dev-164,SITE-C,Juniper,switch
dev-720,DC2,Fortinet,access-point
dev-336,SITE-B,Juniper,load-balancer
dev-202,SITE-C,Fortinet,load-balancer
dev-295,DC2,Palo Alto,firewall
dev-736,SITE-A,Palo Alto,access-point
dev-562,SITE-C,Fortinet,load-balancer
dev-402,SITE-C,Juniper,access-point
dev-201,DC2,Fortinet,load-balancer
dev-783,DC2,Cisco,switch
dev-549,SITE-B,Arista,router
dev-454,DC1,Juniper,switch
dev-703,SITE-A,Juniper,router
dev-977,DC1,Cisco,router
dev-762,DC1,Arista,router
dev-679,DC2,Arista,switch
dev-432,SITE-A,Arista,switch
dev-393,DC2,Arista,switch
dev-856,SITE-A,Arista,router
dev-706,SITE-B,Palo Alto,firewall
dev-253,SITE-B,Arista,switch
dev-933,DC2,Cisco,router
dev-790,DC2,Cisco,firewall
dev-943,SITE-C,Arista,firewall
dev-223,SITE-B,Fortinet,switch
dev-290,SITE-C,Fortinet,switch
dev-552,SITE-A,Fortinet,load-balancer
dev-500,DC2,Arista,load-balancer
dev-762,SITE-A,Juniper,load-balancer
dev-963,SITE-B,Cisco,access-point
dev-354,DC1,Palo Alto,router
dev-285,DC2,Palo Alto,firewall
dev-557,DC1,Fortinet,access-point
dev-626,DC2,Juniper,load-balancer
dev-891,SITE-B,Fortinet,access-point
dev-670,DC1,Fortinet,switch
dev-977,DC2,Cisco,switch
dev-818,SITE-A,Fortinet,firewall
dev-723,DC1,Cisco,access-point
dev-482,DC1,Juniper,firewall
dev-664,DC2,Palo Alto,access-point
dev-590,SITE-C,Juniper,access-point
dev-417,SITE-A,Palo Alto,router
dev-770,SITE-C,Juniper,router
dev-995,DC2,Cisco,router
dev-477,SITE-A,Cisco,load-balancer
dev-600,SITE-B,Juniper,router
dev-867,SITE-A,Arista,switch
dev-543,DC2,Palo Alto,router
dev-865,DC2,Fortinet,access-point
dev-165,DC2,Arista,firewall
dev-683,SITE-A,Fortinet,access-point
dev-337,SITE-B,Fortinet,access-point
dev-479,SITE-B,Palo Alto,switch
dev-324,SITE-C,Juniper,firewall
dev-693,SITE-A,Fortinet,switch
dev-445,SITE-A,Fortinet,firewall
dev-437,DC1,Cisco,load-balancer
dev-651,SITE-A,Arista,access-point
dev-682,SITE-B,Arista,firewall
dev-509,SITE-B,Arista,switch
dev-930,DC2,Arista,router
dev-170,SITE-C,Cisco,firewall
dev-802,SITE-C,Juniper,access-point
dev-512,SITE-C,Juniper,load-balancer
dev-933,SITE-B,Cisco,access-point
dev-277,DC2,Juniper,firewall
dev-882,SITE-C,Arista,access-point
dev-818,SITE-B,Arista,router
dev-390,SITE-C,Fortinet,switch
dev-243,DC1,Fortinet,switch
dev-742,SITE-C,Arista,firewall
dev-516,SITE-A,Juniper,firewall
dev-943,SITE-A,Fortinet,firewall
dev-640,DC1,Palo Alto,load-balancer
dev-505,SITE-C,Cisco,router
dev-915,DC2,Palo Alto,access-point
dev-813,SITE-B,Juniper,firewall
dev-455,SITE-C,Palo Alto,router
dev-921,SITE-C,Cisco,router
dev-569,SITE-C,Arista,firewall
dev-566,DC1,Arista,access-point
dev-167,SITE-A,Arista,router
dev-993,DC1,Fortinet,access-point
dev-638,SITE-C,Fortinet,access-point
dev-949,DC2,Juniper,switch
dev-393,DC2,Juniper,switch
dev-783,SITE-C,Fortinet,access-point
dev-112,DC2,Fortinet,load-balancer
dev-872,DC1,Palo Alto,access-point
dev-667,SITE-B,Arista,load-balancer
dev-843,SITE-C,Arista,firewall
dev-388,SITE-A,Arista,load-balancer
dev-123,SITE-C,Fortinet,load-balancer
dev-231,DC1,Juniper,load-balancer
dev-892,SITE-C,Cisco,access-point
dev-923,SITE-B,Juniper,access-point
dev-420,SITE-C,Juniper,router
dev-374,SITE-B,Palo Alto,switch
dev-623,SITE-A,Arista,access-point
dev-429,SITE-B,Fortinet,router
dev-623,DC1,Arista,firewall
dev-326,SITE-A,Palo Alto,firewall
dev-549,SITE-B,Arista,switch
dev-109,DC1,Palo Alto,firewall
dev-347,SITE-A,Palo Alto,access-point
dev-252,SITE-C,Arista,router
dev-387,SITE-B,Arista,switch
dev-128,DC1,Palo Alto,router
dev-863,SITE-C,Fortinet,access-point
dev-725,DC1,Juniper,load-balancer
dev-344,SITE-B,Juniper,load-balancer
dev-745,DC1,Palo Alto,access-point
dev-741,DC2,Palo Alto,switch
dev-956,SITE-A,Palo Alto,firewall
dev-139,SITE-A,Palo Alto,firewall
dev-714,SITE-A,Cisco,switch
dev-147,SITE-C,Juniper,firewall
dev-841,DC1,Juniper,firewall
dev-138,SITE-A,Cisco,firewall
dev-285,SITE-B,Fortinet,firewall
dev-296,SITE-B,Palo Alto,load-balancer
dev-881,DC1,Arista,firewall
dev-130,DC2,Fortinet,router
dev-708,SITE-C,Fortinet,firewall
dev-296,DC1,Juniper,access-point
dev-575,DC1,Palo Alto,router
dev-291,DC1,Arista,router
dev-196,DC2,Cisco,switch
dev-188,SITE-B,Palo Alto,load-balancer
dev-626,SITE-C,Cisco,switch
dev-112,SITE-A,Juniper,router
dev-999,DC2,Palo Alto,access-point
dev-371,SITE-B,Cisco,router
dev-707,SITE-A,Palo Alto,firewall
dev-126,DC2,Arista,firewall
dev-393,DC1,Cisco,access-point
dev-609,DC2,Cisco,access-point
dev-654,SITE-A,Cisco,load-balancer
dev-717,DC2,Arista,load-balancer
dev-898,DC1,Arista,switch
dev-373,SITE-C,Juniper,load-balancer
dev-555,SITE-C,Palo Alto,firewall
dev-615,DC2,Palo Alto,access-point
dev-607,DC1,Cisco,firewall
dev-495,DC2,Palo Alto,router
dev-367,DC1,Palo Alto,access-point
dev-928,DC2,Fortinet,router
dev-891,SITE-B,Cisco,switch
dev-367,SITE-A,Juniper,switch
dev-615,SITE-A,Juniper,router
dev-552,SITE-C,Fortinet,load-balancer
dev-452,DC1,Palo Alto,switch
dev-419,SITE-C,Juniper,load-balancer
dev-865,SITE-B,Juniper,access-point
dev-864,SITE-C,Cisco,router
dev-308,DC1,Palo Alto,router
dev-836,DC2,Cisco,access-point
dev-286,SITE-B,Palo Alto,load-balancer
dev-617,SITE-B,Palo Alto,router
dev-892,SITE-B,Arista,router
dev-403,SITE-C,Palo Alto,firewall
dev-119,DC2,Juniper,firewall
dev-200,SITE-C,Cisco,firewall
dev-103,SITE-B,Juniper,router
dev-200,DC1,Arista,router
dev-993,SITE-B,Juniper,firewall
dev-234,SITE-A,Juniper,firewall
dev-254,SITE-B,Cisco,load-balancer
dev-406,DC1,Fortinet,load-balancer
dev-238,SITE-C,Arista,firewall
dev-831,SITE-A,Palo Alto,firewall
dev-122,SITE-B,Arista,switch
dev-141,DC1,Palo Alto,load-balancer
dev-478,SITE-A,Juniper,load-balancer
dev-982,DC2,Arista,firewall
dev-314,DC2,Palo Alto,switch
dev-263,DC2,Palo Alto,access-point
dev-339,DC1,Fortinet,switch
dev-883,DC1,Arista,firewall
dev-755,DC2,Juniper,load-balancer
dev-618,SITE-B,Juniper,access-point
dev-355,DC1,Cisco,switch
dev-501,DC2,Arista,firewall
dev-435,SITE-C,Fortinet,access-point
dev-721,DC1,Fortinet,switch
dev-407,SITE-B,Arista,load-balancer
dev-819,SITE-C,Arista,access-point
dev-309,SITE-A,Juniper,load-balancer
dev-482,DC2,Arista,switch
dev-421,DC2,Cisco,load-balancer
dev-586,DC2,Juniper,access-point
dev-468,DC2,Palo Alto,router
dev-445,SITE-C,Fortinet,switch
dev-426,SITE-A,Palo Alto,router
dev-496,SITE-B,Cisco,switch
dev-215,SITE-B,Cisco,switch
dev-223,SITE-C,Arista,router
dev-748,SITE-B,Juniper,access-point
dev-870,SITE-B,Juniper,firewall
dev-423,DC1,Juniper,access-point
dev-253,DC2,Cisco,router
dev-113,DC1,Juniper,switch
dev-230,DC1,Juniper,router
dev-621,SITE-B,Cisco,load-balancer
dev-997,SITE-C,Juniper,access-point
dev-155,SITE-A,Fortinet,firewall
dev-680,SITE-B,Arista,firewall
dev-205,DC2,Palo Alto,access-point
dev-647,DC2,Fortinet,switch
dev-697,SITE-B,Palo Alto,load-balancer
dev-745,SITE-C,Arista,switch
dev-683,SITE-C,Fortinet,load-balancer
dev-990,DC1,Cisco,switch
dev-374,SITE-B,Juniper,firewall
dev-727,SITE-B,Cisco,access-point
dev-588,SITE-B,Arista,switch
dev-870,SITE-A,Juniper,switch
dev-487,DC1,Palo Alto,switch
dev-849,SITE-A,Cisco,access-point
dev-635,SITE-B,Cisco,access-point
dev-307,DC1,Palo Alto,router
dev-675,SITE-B,Juniper,access-point
dev-850,SITE-B,Palo Alto,firewall
dev-724,DC1,Arista,access-point
dev-153,SITE-A,Arista,switch
dev-689,SITE-A,Arista,access-point
dev-109,SITE-A,Juniper,access-point
dev-629,SITE-A,Arista,switch
dev-471,DC1,Juniper,load-balancer
dev-581,SITE-B,Arista,firewall
dev-511,DC2,Juniper,switch
dev-671,SITE-B,Juniper,switch
dev-684,SITE-A,Juniper,firewall
dev-541,DC1,Juniper,firewall
dev-331,SITE-A,Juniper,access-point
dev-773,DC2,Fortinet,firewall
dev-277,SITE-B,Fortinet,switch
dev-351,SITE-C,Fortinet,router
dev-913,SITE-B,Fortinet,load-balancer
dev-982,DC1,Fortinet,switch
dev-118,SITE-A,Palo Alto,load-balancer
dev-541,SITE-A,Arista,switch
dev-589,SITE-A,Cisco,switch
dev-975,SITE-C,Fortinet,access-point
dev-270,SITE-C,Arista,access-point
dev-138,SITE-B,Palo Alto,router
dev-980,SITE-A,Palo Alto,firewall
dev-116,SITE-A,Fortinet,switch
dev-854,SITE-B,Juniper,access-point
dev-764,DC1,Cisco,router
dev-299,SITE-B,Arista,load-balancer
dev-586,SITE-B,Arista,firewall
dev-208,DC1,Arista,firewall
dev-547,SITE-B,Fortinet,load-balancer
dev-592,DC1,Arista,router
dev-223,SITE-A,Juniper,firewall
dev-196,DC2,Cisco,firewall
dev-731,SITE-C,Juniper,firewall
dev-411,SITE-A,Fortinet,switch
dev-320,DC2,Juniper,switch
dev-210,SITE-B,Palo Alto,access-point
dev-956,DC2,Juniper,access-point
dev-414,SITE-C,Arista,access-point
dev-248,DC1,Juniper,load-balancer
dev-612,SITE-A,Cisco,switch
dev-949,SITE-A,Fortinet,access-point
dev-748,SITE-C,Arista,firewall
dev-560,DC2,Arista,firewall
dev-499,DC1,Arista,router
dev-263,SITE-A,Arista,router
dev-172,SITE-B,Palo Alto,router
dev-667,DC1,Fortinet,access-point
dev-843,DC2,Cisco,router
dev-481,SITE-C,Cisco,firewall
dev-347,SITE-C,Fortinet,switch
dev-736,SITE-C,Cisco,access-point
dev-392,DC2,Juniper,switch
dev-201,DC1,Cisco,firewall
dev-133,SITE-C,Cisco,router
dev-892,SITE-A,Arista,firewall
dev-967,SITE-C,Juniper,switch
dev-622,SITE-A,Fortinet,load-balancer
dev-672,SITE-C,Fortinet,firewall
dev-316,DC2,Fortinet,load-balancer
dev-752,SITE-B,Cisco,router
dev-976,SITE-A,Palo Alto,access-point
dev-526,DC2,Cisco,load-balancer
dev-520,SITE-B,Fortinet,access-point
dev-984,DC1,Juniper,access-point
dev-928,DC2,Arista,firewall
dev-983,SITE-A,Cisco,load-balancer
dev-521,SITE-C,Fortinet,firewall
dev-331,DC2,Juniper,router
dev-394,SITE-C,Juniper,firewall
dev-270,SITE-A,Palo Alto,load-balancer
dev-474,SITE-C,Juniper,load-balancer
dev-636,SITE-A,Palo Alto,load-balancer
dev-848,DC2,Palo Alto,load-balancer
dev-236,SITE-C,Juniper,load-balancer
dev-879,SITE-B,Cisco,access-point
dev-896,SITE-C,Arista,load-balancer
dev-751,SITE-B,Arista,switch
dev-334,SITE-B,Arista,firewall
dev-473,DC2,Fortinet,load-balancer
dev-787,DC1,Fortinet,load-balancer
dev-526,SITE-B,Fortinet,router
dev-164,DC2,Palo Alto,switch
dev-952,DC1,Fortinet,load-balancer
dev-533,SITE-A,Juniper,load-balancer
dev-938,DC1,Juniper,router
dev-164,SITE-C,Cisco,load-balancer
dev-220,SITE-B,Arista,firewall
dev-444,DC2,Arista,router
dev-964,SITE-B,Cisco,switch
dev-585,DC1,Fortinet,router
dev-933,SITE-B,Juniper,firewall
dev-535,DC2,Juniper,switch
dev-337,DC2,Cisco,router
dev-943,DC1,Fortinet,switch
dev-910,SITE-C,Juniper,router
dev-257,SITE-A,Cisco,switch
dev-563,SITE-B,Cisco,switch
dev-627,DC2,Cisco,router
dev-290,DC1,Palo Alto,access-point
dev-442,SITE-B,Arista,firewall
dev-747,DC1,Fortinet,access-point
dev-395,SITE-A,Arista,load-balancer
dev-458,SITE-C,Palo Alto,load-balancer
dev-136,SITE-B,Arista,access-point
dev-313,DC2,Juniper,router
dev-106,SITE-B,Juniper,load-balancer
dev-113,SITE-B,Juniper,firewall
dev-331,DC2,Juniper,access-point
dev-743,SITE-B,Cisco,firewall
dev-897,SITE-C,Arista,load-balancer
dev-940,DC2,Palo Alto,firewall
dev-908,SITE-C,Fortinet,load-balancer
dev-218,DC2,Juniper,switch
dev-855,DC2,Palo Alto,firewall
dev-452,SITE-B,Juniper,router
dev-922,SITE-C,Arista,switch
dev-160,DC2,Cisco,load-balancer
dev-813,SITE-A,Arista,router
dev-600,SITE-C,Cisco,access-point
dev-841,SITE-A,Palo Alto,firewall
dev-943,DC2,Palo Alto,switch
dev-238,SITE-B,Fortinet,firewall
dev-298,SITE-B,Arista,firewall
dev-546,SITE-A,Palo Alto,firewall
dev-428,SITE-A,Palo Alto,switch
dev-278,SITE-C,Cisco,router
dev-595,DC2,Cisco,access-point
dev-618,SITE-A,Arista,firewall
dev-580,SITE-A,Arista,switch
dev-885,SITE-A,Cisco,access-point
dev-727,DC2,Palo Alto,router
dev-976,DC2,Juniper,firewall
dev-396,SITE-B,Arista,load-balancer
dev-168,DC2,Palo Alto,access-point
dev-752,SITE-A,Juniper,router
dev-494,DC2,Juniper,switch
dev-358,SITE-A,Juniper,router
dev-120,SITE-A,Cisco,load-balancer
dev-176,SITE-C,Juniper,load-balancer
dev-462,DC1,Arista,access-point
dev-585,SITE-A,Arista,router
dev-135,SITE-A,Palo Alto,switch
dev-226,SITE-B,Palo Alto,firewall
dev-908,SITE-C,Cisco,router
dev-280,SITE-C,Juniper,firewall
dev-263,SITE-B,Cisco,switch
dev-338,SITE-C,Fortinet,firewall
dev-894,SITE-B,Arista,access-point
dev-715,DC1,Cisco,router
dev-604,DC2,Palo Alto,router
dev-319,SITE-C,Arista,firewall
dev-138,DC1,Juniper,router
dev-723,DC2,Fortinet,access-point
dev-980,SITE-B,Juniper,load-balancer
dev-762,DC1,Arista,router
dev-192,SITE-B,Arista,router
dev-255,SITE-A,Palo Alto,router
dev-713,DC2,Juniper,firewall
dev-236,SITE-B,Juniper,firewall
dev-881,SITE-C,Fortinet,switch
dev-802,DC2,Fortinet,switch
dev-772,SITE-A,Juniper,load-balancer
dev-897,SITE-C,Cisco,load-balancer
dev-892,SITE-C,Cisco,load-balancer
dev-822,SITE-A,Palo Alto,router
dev-246,SITE-C,Arista,firewall
dev-696,SITE-C,Palo Alto,router
dev-870,SITE-A,Arista,access-point
dev-630,DC2,Arista,load-balancer
dev-504,SITE-A,Fortinet,switch
dev-459,SITE-B,Palo Alto,router
dev-260,DC1,Palo Alto,access-point
dev-389,SITE-B,Arista,firewall
dev-406,DC1,Cisco,firewall
dev-823,DC2,Cisco,switch
dev-486,SITE-C,Arista,firewall
dev-843,SITE-A,Juniper,router
dev-617,SITE-C,Juniper,access-point
dev-186,SITE-B,Cisco,firewall
dev-151,DC1,Palo Alto,load-balancer
dev-494,DC1,Arista,firewall
dev-888,SITE-C,Juniper,access-point
dev-938,SITE-C,Cisco,access-point
dev-663,DC2,Fortinet,access-point
dev-251,SITE-C,Juniper,load-balancer
dev-594,SITE-A,Cisco,access-point
dev-519,DC1,Palo Alto,switch
dev-430,SITE-A,Arista,firewall
dev-118,DC1,Fortinet,access-point
dev-477,SITE-A,Arista,router
dev-547,SITE-C,Cisco,router
dev-660,SITE-B,Palo Alto,switch
dev-498,DC2,Arista,router
dev-604,SITE-B,Fortinet,switch
dev-933,SITE-C,Juniper,switch
dev-230,SITE-A,Arista,firewall
dev-258,DC2,Cisco,access-point
dev-817,DC2,Fortinet,firewall
dev-825,DC2,Cisco,firewall
dev-104,SITE-A,Fortinet,access-point
dev-355,DC1,Arista,access-point
dev-608,SITE-A,Arista,firewall
dev-377,DC2,Palo Alto,router
dev-996,SITE-C,Palo Alto,firewall
dev-269,SITE-C,Cisco,access-point
dev-398,SITE-A,Arista,switch
dev-913,DC2,Arista,router
dev-706,SITE-B,Fortinet,router
dev-661,DC2,Juniper,router
dev-538,DC2,Fortinet,access-point
dev-567,DC1,Palo Alto,access-point
dev-509,SITE-A,Arista,router
dev-464,DC1,Fortinet,router
dev-729,SITE-C,Cisco,load-balancer
dev-975,DC1,Cisco,access-point
dev-761,DC1,Arista,access-point
dev-298,DC2,Palo Alto,firewall
dev-102,SITE-B,Juniper,firewall
dev-831,SITE-B,Juniper,router
dev-797,SITE-B,Juniper,switch
dev-481,SITE-C,Arista,access-point
dev-968,DC2,Arista,firewall
dev-811,SITE-B,Cisco,access-point
dev-617,DC2,Arista,router
dev-301,SITE-C,Cisco,firewall
dev-330,SITE-C,Cisco,firewall
dev-449,SITE-B,Fortinet,router
dev-575,DC1,Fortinet,load-balancer
dev-390,SITE-B,Fortinet,router
dev-373,DC1,Fortinet,router
dev-783,DC2,Fortinet,router
dev-699,SITE-C,Fortinet,access-point
dev-752,SITE-C,Cisco,firewall
dev-286,DC1,Arista,router
dev-609,DC2,Juniper,switch
dev-432,DC1,Fortinet,load-balancer
dev-199,DC2,Fortinet,load-balancer
dev-678,SITE-B,Cisco,load-balancer
dev-339,DC1,Cisco,switch
dev-292,DC1,Palo Alto,load-balancer
dev-428,SITE-A,Palo Alto,router
dev-839,SITE-C,Fortinet,firewall
dev-875,SITE-C,Palo Alto,load-balancer
dev-843,SITE-B,Palo Alto,router
dev-357,SITE-A,Cisco,router
dev-292,SITE-C,Juniper,router
dev-975,SITE-C,Cisco,router
dev-741,DC1,Juniper,router
dev-531,SITE-C,Fortinet,load-balancer
dev-354,SITE-C,Fortinet,firewall
dev-675,SITE-B,Cisco,switch
dev-642,SITE-B,Arista,firewall
dev-917,DC2,Arista,firewall
dev-779,DC1,Fortinet,router
dev-503,SITE-A,Cisco,switch
dev-100,SITE-C,Cisco,switch
dev-189,DC1,Fortinet,switch
dev-898,SITE-A,Juniper,switch
dev-482,DC1,Cisco,switch
dev-919,DC2,Fortinet,switch
dev-338,DC2,Cisco,firewall
dev-968,SITE-B,Arista,switch
dev-151,DC1,Palo Alto,firewall
dev-654,SITE-C,Arista,access-point
dev-495,DC1,Palo Alto,router
dev-942,SITE-B,Fortinet,access-point
dev-813,DC2,Palo Alto,firewall
dev-973,DC2,Arista,router
dev-157,SITE-B,Palo Alto,switch
dev-956,DC2,Fortinet,firewall
dev-147,SITE-C,Cisco,switch
dev-696,DC2,Fortinet,switch
dev-182,SITE-C,Cisco,switch
dev-538,DC1,Juniper,switch
dev-826,SITE-C,Cisco,router
dev-240,SITE-B,Palo Alto,load-balancer
dev-364,SITE-A,Juniper,router
dev-571,SITE-A,Fortinet,firewall
dev-441,SITE-C,Palo Alto,access-point
dev-748,SITE-C,Palo Alto,load-balancer
dev-469,DC1,Palo Alto,router
dev-332,SITE-B,Cisco,router
dev-883,DC2,Juniper,load-balancer
dev-519,SITE-C,Palo Alto,router
dev-782,SITE-A,Fortinet,load-balancer
dev-106,SITE-A,Cisco,router
dev-608,SITE-A,Fortinet,router
dev-280,SITE-A,Arista,router
dev-191,SITE-A,Cisco,switch
dev-959,DC1,Arista,router
dev-252,DC2,Fortinet,access-point
dev-433,SITE-B,Palo Alto,firewall
dev-914,SITE-A,Palo Alto,access-point
dev-637,DC2,Juniper,access-point
dev-847,SITE-C,Juniper,access-point
dev-634,SITE-C,Cisco,switch
dev-342,SITE-B,Juniper,firewall
dev-272,SITE-C,Juniper,switch
dev-378,SITE-B,Juniper,load-balancer
dev-157,SITE-C,Cisco,access-point
dev-901,DC1,Fortinet,access-point
dev-486,SITE-A,Palo Alto,load-balancer
dev-509,SITE-B,Juniper,switch
dev-922,DC2,Palo Alto,router
dev-344,SITE-B,Cisco,switch
dev-505,DC2,Palo Alto,firewall
dev-252,SITE-A,Palo Alto,switch
dev-147,SITE-C,Arista,firewall
dev-393,SITE-B,Arista,switch
dev-168,SITE-C,Arista,access-point
dev-178,DC1,Arista,firewall
dev-869,SITE-C,Cisco,load-balancer
dev-689,DC1,Palo Alto,firewall
dev-538,SITE-C,Juniper,router
dev-781,SITE-A,Fortinet,load-balancer
dev-675,DC2,Arista,switch
dev-104,DC1,Juniper,access-point
dev-474,DC1,Juniper,router
dev-538,SITE-B,Cisco,firewall
dev-616,SITE-C,Arista,switch
dev-339,SITE-C,Juniper,access-point
dev-434,SITE-C,Palo Alto,access-point
dev-862,DC2,Palo Alto,switch
dev-994,DC2,Cisco,switch
dev-982,SITE-C,Palo Alto,load-balancer
dev-983,SITE-C,Juniper,router
dev-861,SITE-A,Juniper,switch
dev-106,SITE-B,Cisco,switch
dev-664,SITE-C,Palo Alto,firewall
dev-874,SITE-B,Juniper,router
dev-581,SITE-C,Fortinet,router
dev-957,SITE-B,Fortinet,router
dev-722,SITE-B,Juniper,router
dev-319,DC1,Arista,switch
dev-236,DC2,Palo Alto,access-point
dev-213,DC2,Arista,access-point
dev-267,DC1,Cisco,switch
dev-322,DC2,Cisco,load-balancer
dev-671,SITE-B,Juniper,load-balancer
dev-176,DC1,Arista,firewall
dev-770,SITE-A,Palo Alto,access-point
dev-762,SITE-C,Fortinet,access-point
dev-657,DC2,Cisco,load-balancer
dev-620,DC1,Cisco,access-point
dev-643,SITE-C,Cisco,router
dev-410,SITE-B,Juniper,load-balancer
dev-505,SITE-C,Palo Alto,router
dev-487,SITE-A,Juniper,load-balancer
dev-285,SITE-B,Fortinet,switch
dev-406,DC2,Palo Alto,access-point
dev-798,SITE-C,Palo Alto,router
dev-880,DC1,Cisco,router
dev-972,DC1,Juniper,switch
dev-527,SITE-B,Cisco,access-point
dev-989,SITE-C,Cisco,switch
dev-768,SITE-C,Cisco,load-balancer
dev-603,SITE-B,Fortinet,access-point
dev-445,SITE-B,Cisco,router
dev-870,SITE-C,Juniper,access-point
dev-763,DC2,Juniper,load-balancer
dev-133,SITE-C,Cisco,router
dev-711,DC2,Arista,router
dev-897,SITE-C,Fortinet,load-balancer
dev-254,SITE-C,Cisco,load-balancer
dev-649,SITE-C,Juniper,router
dev-823,DC1,Juniper,firewall
dev-476,DC1,Juniper,access-point
dev-851,SITE-B,Cisco,router
dev-669,SITE-B,Fortinet,switch
dev-102,DC2,Cisco,switch
dev-499,DC1,Juniper,router
dev-753,SITE-C,Juniper,load-balancer
dev-379,SITE-C,Fortinet,router
dev-614,SITE-A,Fortinet,firewall
dev-555,SITE-A,Cisco,firewall
dev-978,SITE-C,Cisco,load-balancer
dev-402,DC2,Arista,switch
dev-506,DC1,Fortinet,router
dev-557,SITE-B,Juniper,load-balancer
dev-449,SITE-C,Fortinet,switch
dev-292,SITE-A,Palo Alto,access-point
dev-240,DC2,Palo Alto,access-point
dev-686,SITE-C,Palo Alto,router
dev-384,DC1,Fortinet,access-point
dev-204,SITE-A,Fortinet,router
dev-641,SITE-B,Palo Alto,access-point
dev-833,SITE-C,Fortinet,switch
dev-868,SITE-C,Fortinet,router
dev-911,SITE-C,Arista,load-balancer
dev-819,SITE-B,Juniper,access-point
dev-245,DC2,Arista,firewall
dev-994,DC1,Fortinet,firewall
dev-308,DC1,Arista,router
dev-395,SITE-B,Juniper,firewall
dev-671,DC2,Juniper,load-balancer
dev-315,SITE-C,Cisco,load-balancer
dev-547,DC2,Fortinet,router
dev-651,SITE-C,Cisco,router
dev-574,SITE-C,Juniper,access-point
dev-432,SITE-A,Fortinet,router
dev-537,SITE-C,Arista,access-point
dev-121,DC1,Arista,load-balancer
dev-706,SITE-B,Cisco,switch
dev-505,SITE-B,Fortinet,firewall
dev-402,DC2,Arista,load-balancer
dev-769,SITE-A,Palo Alto,switch
dev-975,SITE-B,Arista,firewall
dev-299,SITE-C,Juniper,router
dev-107,SITE-A,Juniper,router
dev-314,SITE-B,Cisco,firewall
dev-639,DC1,Juniper,load-balancer
dev-203,SITE-B,Fortinet,firewall
dev-384,DC2,Arista,switch
dev-442,DC1,Juniper,router
dev-262,DC1,Palo Alto,router
dev-867,SITE-C,Cisco,router
dev-658,SITE-C,Palo Alto,access-point
dev-403,SITE-C,Arista,firewall
dev-758,DC1,Palo Alto,firewall
dev-406,SITE-A,Juniper,switch
dev-990,DC2,Palo Alto,load-balancer
dev-905,SITE-B,Juniper,load-balancer
dev-572,DC2,Palo Alto,firewall
dev-280,DC1,Juniper,load-balancer
dev-300,SITE-C,Juniper,access-point
dev-760,SITE-A,Arista,firewall
dev-103,SITE-B,Arista,firewall
dev-117,DC2,Cisco,load-balancer
dev-781,DC2,Cisco,access-point
dev-241,DC1,Arista,switch
dev-424,DC1,Cisco,firewall
dev-602,SITE-A,Juniper,load-balancer
